date,close,volume,open,high,low
23-10-15,125.74,215210,125.4,125.96,125
22-10-15,125.23,271188,124.73,125.58,124.45
21-10-15,123.7,162921,124.04,124.85,123.6
20-10-15,122.21,245034,122.68,122.9,122.16
19-10-15,123.55,164710,123.35,123.57,122.82
16-10-15,123.96,265152,123.64,124.148,123.22
15-10-15,122.44,263270,121.74,122.545,121.25
14-10-15,120.05,187363,121,121.31,119.9
13-10-15,121.07,341393,121.49,121.946,120.86
12-10-15,123.11,314482,122.75,123.44,122.59
09-10-15,122.6,398845,123.98,124.59,122.33
08-10-15,123.48,254214,122.78,123.705,122.11
07-10-15,122.71,240679,122.54,123.19,122.1901
06-10-15,120.92,350106,120.92,121.26,120.368
05-10-15,122.32,338319,121.79,122.91,121.76
02-10-15,120.73,557196,119.31,120.82,118.575
01-10-15,118.34,278044,118.49,118.87,117.23
30-09-15,117.28,235123,116.24,117.4,116.1007
29-09-15,114.25,345763,113.98,114.48,113.16
28-09-15,115.22,311689,117.56,117.57,114.7312
25-09-15,118.51,292368,119.28,119.99,118.16
24-09-15,117.55,535845,117.52,117.738,116
23-09-15,117.51,231347,117.31,117.74,116.61
22-09-15,117.58,372704,117.68,117.88,116.01
21-09-15,119.43,173750,119.59,120.02,118.69
18-09-15,118.82,250694,119.37,120.105,118.71
17-09-15,121.24,243341,121.03,122.82,120.87
16-09-15,122,439615,121.81,122.33,121.54
15-09-15,119.96,442537,119.06,120.13,118.69
14-09-15,116.35,351418,116.73,117.06,116
11-09-15,117.1,531190,116.49,117.1,115.89
10-09-15,117.94,2073321,118.96,118.96,117.4
09-09-15,120.62,1331430,123.26,123.406,120.44
08-09-15,121.24,398418,120.2,121.34,120.13
04-09-15,116.5,262167,116.68,116.9,115.84
03-09-15,119.61,352543,120.19,120.44,119.34
02-09-15,117.62,266618,117.25,117.693,116.2082
01-09-15,114.34,426040,115.58,115.93,114.08
31-08-15,118.38,243222,119.13,119.26,118.19
28-08-15,120.77,285764,121.02,121.61,120.33
27-08-15,119.57,399584,118.67,119.88,118.32
26-08-15,117.84,393625,116.8,117.95,115.06
25-08-15,113.37,576356,117.71,117.71,113.37
24-08-15,113.52,1009171,110.23,116.05,105
21-08-15,119.05,504656,122.1,122.4599,118.91
20-08-15,122.5,536431,124.54,124.54,122.45
19-08-15,126.04,286476,126.39,127.01,125.67
18-08-15,127.87,186009,127.61,128.0699,127.442
17-08-15,127.87,156581,127.5,127.99,127.1
14-08-15,128.19,130602,127.79,128.24,127.575
13-08-15,127.79,188659,127.15,128.1448,126.86
12-08-15,127.42,767990,127.29,127.69,126.031
11-08-15,129.01,236129,129.65,129.65,128.69
10-08-15,131.09,300874,130.5,131.43,130.07
07-08-15,129.95,163880,129.86,130,129.5214
06-08-15,128.81,278831,128.96,129.45,128.65
05-08-15,128.31,476452,128.66,128.98,128.17
04-08-15,129.85,514624,131.37,131.39,128.38
03-08-15,133.18,315832,132.44,133.39,132
31-07-15,133.46,226744,133.51,133.71,133.05
30-07-15,132.27,271031,132,132.43,131.25
29-07-15,132.57,212501,131.71,132.8399,131.6
28-07-15,131.84,383358,131.08,131.92,130.37
27-07-15,131.79,187682,131.5,131.87,131.2077
24-07-15,132.55,130197,133.62,133.89,132.32
23-07-15,133.25,196384,133.69,133.92,133.08
22-07-15,133.99,196366,133.8,134.43,133.8
21-07-15,134.56,200481,134.91,135.03,134.1528
20-07-15,135.54,353593,135.79,136.11,135.41
17-07-15,135.36,186120,134.7,135.49,134.7
16-07-15,135.77,441214,136.24,136.39,135.66
15-07-15,133.99,294054,134.07,134.62,133.79
14-07-15,133.45,195519,133.13,133.7,132.93
13-07-15,133.44,214879,133.02,133.62,133.02
10-07-15,131.52,402090,130.56,131.87,129.92
09-07-15,129.03,187339,130.16,130.5299,128.93
08-07-15,128.11,717295,130.11,130.14,127.94
07-07-15,132.38,288620,132.26,132.54,130.75
06-07-15,132.73,132028,132.25,133.0995,132.1301
02-07-15,132.75,276810,132.72,132.93,132.43
01-07-15,133.6,157147,133.72,133.84,133.14
30-06-15,133.75,216253,134.22,134.48,133.55
29-06-15,132.45,191133,134.1,134.13,132.4
26-06-15,135.46,139510,135.34,135.88,135.1501
25-06-15,134.87,180840,135.35,135.51,134.853
24-06-15,135.4,149017,136.01,136.01,135.33
23-06-15,137.1,270459,136.95,137.25,136.79
22-06-15,135.48,263107,135.16,136.35,135.16
19-06-15,134.02,179836,134.48,134.62,133.94
18-06-15,134.48,246253,133.5,134.8446,133.5
17-06-15,134.87,344885,134.31,135.09,133.75
16-06-15,136.06,179238,135.7,136.17,135.51
15-06-15,135.51,292732,135.2,135.83,135.17
12-06-15,135.49,191385,135.45,135.87,135.09
11-06-15,135.18,152569,135.24,135.51,134.9
10-06-15,134.24,166157,133.84,134.59,133.731
09-06-15,132.3,236140,132.5,132.74,131.9196
08-06-15,133.15,304908,133.58,133.9,132.62
05-06-15,135.51,168008,135.99,135.99,135.26
04-06-15,136.85,230952,136.93,137.53,136.63
03-06-15,137.44,241216,137.51,137.88,137
02-06-15,136.57,275901,136.74,137.15,136.47
01-06-15,137.24,280124,137.8,137.98,136.81
29-05-15,137.89,310632,138.74,138.74,137.51
28-05-15,139.74,220025,138.85,139.956,138.82
27-05-15,138.77,246965,138.72,139,138.31
26-05-15,137.7,293248,138.47,138.47,137.14
22-05-15,138.22,202768,137.98,138.66,137.91
21-05-15,139.44,141873,138.78,139.55,138.78
20-05-15,139.01,121013,139.2,139.65,138.77
19-05-15,139.53,223723,139.85,140.24,139.28
18-05-15,139.43,141283,139.39,139.49,139.15
15-05-15,139.37,177692,138.65,139.39,138.65
14-05-15,137.95,150438,137.73,137.99,136.96
13-05-15,136.62,359683,137.35,137.94,136.52
12-05-15,137.66,579448,137.51,138.05,137
11-05-15,137.45,756707,137.88,138.36,137.42
08-05-15,142.12,319808,139.5,142.34,139.37
07-05-15,137.92,208486,136.86,138.06,136.84
06-05-15,137.16,322508,137.32,137.99,136.5
05-05-15,137.55,266099,139.46,139.7985,137.45
04-05-15,140.06,171953,139.79,140.43,139.58
01-05-15,139.96,247083,138.75,139.96,138.72
30-04-15,139.02,246848,140,140.325,138.7067
29-04-15,140.79,282913,141.33,142.47,140.07
28-04-15,142.06,421912,142.18,142.84,141.6
27-04-15,140.66,272985,140.96,141.25,140.55
24-04-15,141.21,277455,141.26,141.47,140.98
23-04-15,141.03,393011,141.16,141.28,140.62
22-04-15,141.66,163760,141.47,141.89,141.1701
21-04-15,141.33,365777,141.37,141.9,141.28
20-04-15,138.73,151608,138.74,139.34,138.64
17-04-15,138.43,253920,138.99,139.03,138
16-04-15,138.98,186530,139.18,139.504,138.79
15-04-15,139.08,177583,139.23,139.3806,138.68
14-04-15,138.66,171630,138.69,138.98,138.13
13-04-15,137.56,320184,137.67,138,137.2
10-04-15,139.65,320326,138.71,139.82,138.66
09-04-15,139.91,276669,139.1,140.1212,139
08-04-15,139.94,142139,139.86,140.365,139.54
07-04-15,139.72,260796,140.1,140.64,139.65
06-04-15,140.64,157785,140,141.21,140
02-04-15,140.02,249000,139.83,140.9,139.63
01-04-15,138.48,358866,138.33,138.6604,137.77
31-03-15,139.89,555115,140.88,140.94,139.71
30-03-15,142.55,484136,141.67,142.94,141.381
27-03-15,142.4,238148,142.34,142.51,141.72
26-03-15,143.11,324381,143,143.66,142.71
25-03-15,143.81,328613,145.25,145.25,143.7801
24-03-15,144.52,303685,145.23,145.23,144.4
23-03-15,145.32,481160,145.33,145.8,144.95
20-03-15,143.09,406865,142.64,143.5,142.53
19-03-15,140.1,310603,140.14,140.588,139.65
18-03-15,140.08,457887,139.1,140.2563,138.49
17-03-15,136.96,816585,137.09,137.37,136.6
16-03-15,137.52,271010,137.36,138.14,137.16
13-03-15,136.17,393245,135.86,136.38,135.46
12-03-15,137.53,313196,136.17,137.67,136.17
11-03-15,134,222735,134.2,134.45,133.83
10-03-15,133.69,220935,134.15,134.38,133.6
09-03-15,135.39,174080,135.5,135.65,134.94
06-03-15,134.89,184731,135.32,135.98,134.7
05-03-15,134.9,232871,134.96,135.42,134.65
04-03-15,135.52,205548,135.4,135.585,134.4001
03-03-15,135.4,208309,135.37,135.84,135.07
02-03-15,135.87,254458,135.25,136,135.25
27-02-15,135.37,219906,135.35,135.8,135.35
26-02-15,136.8,258041,136.88,137.46,136.63
25-02-15,136.87,236844,136.8,137.1397,136.39
24-02-15,138.34,334976,137.6,138.7,137.24
23-02-15,136.98,199760,136.9,137.204,136.405
20-02-15,136.9,239833,135.94,136.99,135.86
19-02-15,135.28,218587,134.5,135.49,134.38
18-02-15,134.16,258385,133.66,134.36,133.65
17-02-15,132.08,365361,132,132.69,132
13-02-15,132.49,301012,131.99,132.79,131.99
12-02-15,131.82,327581,131.39,131.99,131.2
11-02-15,131.02,449162,130.8,131.25,130.7443
10-02-15,130.85,229057,129.71,131.06,129.71
09-02-15,129.16,185983,129.47,129.7499,128.96
06-02-15,129.57,384870,129.77,130.49,129.37
05-02-15,131.74,448164,130.98,131.92,130.78
04-02-15,132.68,471336,132.2,134.24,132.2
03-02-15,131.1,457984,129.55,131.17,129.42
02-02-15,131.09,280178,130.1,131.13,129.71
30-01-15,128.85,273905,129.49,129.98,128.69
29-01-15,132.15,411824,131.48,132.18,130.9355
28-01-15,130.95,304090,132.23,132.42,130.7
27-01-15,131.1,302044,131.13,131.73,130.88
26-01-15,131.86,350596,130.98,132.31,130.98
23-01-15,129.66,292883,130,130.21,129.5
22-01-15,129.86,235477,128.97,130.23,127.96
21-01-15,128.66,606667,128.36,128.82,128.01
20-01-15,129.16,436712,129.5,129.795,128.76
16-01-15,128.88,441625,128.32,129,128.05
15-01-15,126.78,310433,127.87,128.37,126.63
14-01-15,125.82,363910,125.42,125.98,124.63
13-01-15,126.41,252873,127.05,127.87,125.63
12-01-15,126.04,306686,126.5,127.74,125.34
09-01-15,126.08,150308,127.77,127.77,125.98
08-01-15,127.58,498752,126.45,127.7,126.45
07-01-15,125.17,385738,125.52,126.06,125.06
06-01-15,122.1,285608,123.4,123.72,121.2107
05-01-15,123.37,240551,124.44,124.61,123.05
02-01-15,125.67,249969,126.23,126.64,124.89
31-12-14,125.48,151146,125.6,126.21,125.4
30-12-14,125.91,169071,125.96,126.07,125.33
29-12-14,127.37,203629,127.08,127.6,126.86
26-12-14,128.1,160090,127,128.29,127
24-12-14,126.76,79976,127.2,127.3331,126.76
23-12-14,126.76,188191,126.74,127.31,126.56
22-12-14,126.64,597989,126.3,126.89,125.93
19-12-14,127.01,396747,126.72,127.46,126.52
18-12-14,124.74,306688,124.13,124.79,123.82
17-12-14,123.22,337966,122,123.63,122
16-12-14,121.94,543450,122.36,123.4799,121.75
15-12-14,121.55,597098,123.54,123.81,121.06
12-12-14,124.54,350144,125.66,126.07,124.5201
11-12-14,126.09,251933,126.55,127.33,125.87
10-12-14,125.49,508782,126.9,126.91,125.12
09-12-14,128.36,471506,127.85,128.42,126.8198
08-12-14,128.42,359494,129.04,129.19,128.25
05-12-14,129.03,423536,128.86,129.3,128.47
04-12-14,128.6,505129,128.81,128.81,128.105
03-12-14,127.71,471259,127.5,127.89,127.12
02-12-14,126.57,493922,126.56,127.03,126.32
01-12-14,124.94,485796,124.66,125.57,124.55
28-11-14,123.13,234417,122.91,123.33,122.44
26-11-14,121.7,291794,121.99,122,121.411
25-11-14,121.81,190176,121.75,121.99,121.7375
24-11-14,121.46,660984,121.49,121.74,121.3
21-11-14,121.29,920484,120.61,121.7,120.61
20-11-14,119.72,162970,119.75,120.029,119.51
19-11-14,120.35,389663,120.07,120.52,119.46
18-11-14,120.07,332236,119.68,120.39,119.57
17-11-14,118.59,324060,118.5,119.14,118.08
14-11-14,119.82,214214,119.58,119.88,119.231
13-11-14,119.82,269844,119.65,120.37,119.65
12-11-14,118.79,252834,118.74,118.9399,118.11
11-11-14,119.14,502362,118.5,119.43,118.43
10-11-14,117.97,429760,117.81,118.29,117.5
07-11-14,118.67,570783,118.43,118.67,117.68
06-11-14,119.83,435384,119.52,119.98,119.02
05-11-14,121.37,393283,121.03,121.75,120.41
04-11-14,119.4,569633,119.5,119.72,118.31
03-11-14,122,856799,121.3,122.03,120.81
31-10-14,121.35,1280481,119.05,121.44,118.5
30-10-14,115.86,194900,114.8,116.3,114.79
29-10-14,115.81,245793,116,116.65,115.265
28-10-14,115.1,389890,114.65,115.1,114.1101
27-10-14,114.34,198460,114.32,114.85,113.86
24-10-14,114.51,312481,114.41,114.654,113.87
23-10-14,113.41,408288,113.25,114.15,112.93
22-10-14,112.27,413550,113.11,113.42,112.2
21-10-14,113.35,665287,112.36,113.47,112.13
20-10-14,113.31,408910,112.33,113.5,112.3
17-10-14,109.79,469117,108.99,110.39,108.94
16-10-14,110.18,441671,108.99,110.8355,108.62
15-10-14,110.06,632551,109.78,110.38,108.4
14-10-14,111.62,759435,111.94,112.0395,111.26
13-10-14,112.67,425679,114.17,114.67,112.59
10-10-14,113.97,448360,115.01,115.75,113.85
09-10-14,114.52,371177,116.21,116.3,114.24
08-10-14,116.26,445968,115.58,116.35,114.23
07-10-14,115.82,398402,117,117.138,115.8
06-10-14,116.7,339193,116.61,117.22,116.41
03-10-14,116.16,281533,115.7,116.31,115.48
02-10-14,114.48,507323,115.02,115.178,113.64
01-10-14,116.65,676844,117.94,117.99,116.46
30-09-14,117.53,481126,117.9,118.11,117.04
29-09-14,117.52,365739,118.07,118.15,117.08
26-09-14,118.65,271281,118.24,118.8,118.11
25-09-14,117.87,437848,119.02,119.433,117.78
24-09-14,118.85,272877,118.06,118.91,118.031
23-09-14,118.25,314509,118.98,119,118.0201
22-09-14,119.01,409738,119.11,119.81,118.91
19-09-14,118.76,262057,119.3,119.4,118.56
18-09-14,119.43,356530,118.82,119.5,118.74
17-09-14,117.35,262818,117.39,117.94,116.88
16-09-14,117.59,320939,117.24,117.853,117.02
15-09-14,117.16,176693,116.98,117.28,116.69
12-09-14,117.11,233396,117.38,117.4,116.83
11-09-14,116.37,189628,116.26,116.475,116
10-09-14,116.49,359544,116.07,116.59,115.78
09-09-14,115.02,323432,115.4,115.45,114.97
08-09-14,116.04,219068,116.16,116.31,115.51
05-09-14,116.39,162237,116.09,116.42,115.92
04-09-14,116.05,382695,116.19,116.76,115.9
03-09-14,115.96,244310,116.12,116.36,115.85
02-09-14,116.2,293993,115.94,116.21,115.73
29-08-14,114.32,170331,114.5,114.56,113.92
28-08-14,114.43,281282,114.6,114.9,114.03
27-08-14,114.91,268831,115.1,115.19,114.76
26-08-14,115.08,250964,115.13,115.6999,114.92
25-08-14,114.87,238886,114.77,115.15,114.66
22-08-14,114.09,476990,114.78,114.78,113.94
21-08-14,115.78,263917,115.75,116.25,115.71
20-08-14,115.7,319879,115.62,115.8799,115.2
19-08-14,116.95,221878,117.1,117.21,116.81
18-08-14,117.21,156882,117.01,117.4699,117.01
15-08-14,116.89,220267,117.25,117.38,116.26
14-08-14,117.74,181474,117.47,117.79,117.25
13-08-14,117.93,217832,117.85,118.33,117.77
12-08-14,117.24,242541,117.07,117.55,116.83
11-08-14,116.76,264818,116.73,117.1997,116.5
08-08-14,117.63,254436,116.64,117.66,116.15
07-08-14,116.68,260439,117.46,118.08,116.43
06-08-14,116.61,429332,116.13,116.76,115.43
05-08-14,119.03,360171,119.01,119.82,118.5133
04-08-14,118.12,131259,117.93,118.33,117.62
01-08-14,117.59,206880,117.71,118.08,117.287
31-07-14,117.99,290856,119.31,119.71,117.94
30-07-14,120.04,293059,120.52,120.52,119.54
29-07-14,120.58,399224,120.59,121.46,120.5
28-07-14,120.58,172782,119.96,120.76,119.75
25-07-14,119.63,140159,119.92,120,119.32
24-07-14,119.38,152615,119.61,119.99,119.37
23-07-14,119.43,171208,119.39,119.65,119.05
22-07-14,119.18,117655,118.72,119.4199,118.72
21-07-14,118.66,143856,118.69,119,118.03
18-07-14,118.9,207982,118.84,118.985,118.35
17-07-14,118.38,244726,119.2,119.4781,118.2
16-07-14,119.15,181157,119.4,119.52,119.11
15-07-14,118.71,187696,119,119.09,118.33
14-07-14,119,166822,119.37,119.49,118.89
11-07-14,118.52,347304,118.41,118.8,118.12
10-07-14,118.05,466739,117.48,118.39,116.61
09-07-14,120.04,292266,119.8,120.29,119
08-07-14,120.3,343415,120.94,120.94,119.631
07-07-14,121.16,328725,121.25,121.8,120.86
03-07-14,121.73,195943,121.35,121.9,121.05
02-07-14,121.88,223539,122.34,122.35,121.63
01-07-14,122.26,500984,121.43,122.28,121.35
30-06-14,119.66,505030,119.75,119.88,119.44
27-06-14,118.84,353206,118.71,118.94,118.47
26-06-14,117.65,195647,118,118,117.29
25-06-14,117.47,208587,116.91,117.52,116.63
24-06-14,116.55,219573,117.26,117.39,116.5001
23-06-14,117.22,233772,117.1,117.29,116.7
20-06-14,118.22,513556,118.21,118.42,117.72
19-06-14,117.75,660337,117.5,118.07,117.03
18-06-14,116.05,360691,114.84,116.22,114.6395
17-06-14,114.71,221974,115.13,115.24,114.51
16-06-14,114.48,225235,114.27,114.66,113.9
13-06-14,114.24,185200,114.12,114.3563,114
12-06-14,114.26,292368,114.78,115.29,114.11
11-06-14,114.06,207004,114.06,114.47,113.78
10-06-14,113.87,348856,113.68,114.12,113.3801
09-06-14,115.07,220163,115,115.31,114.83
06-06-14,115.15,370853,114.62,115.456,114.52
05-06-14,114.59,318459,114.2,114.8,113.82
04-06-14,114.48,558141,114.51,114.66,113.39
03-06-14,114.92,593396,114.16,115.0299,114.16
02-06-14,113.95,660380,114.12,114.19,113.27
30-05-14,113.11,449726,113.35,113.39,112.9
29-05-14,111.49,348537,111.29,111.71,111.07
28-05-14,109.91,259051,110.55,110.8,109.5
27-05-14,110.11,296381,109.93,110.17,109.53
23-05-14,109.64,175619,109.51,109.73,109.3801
22-05-14,109.49,546845,108.9,109.895,108.87
21-05-14,108.06,307040,107.8,108.2201,107.59
20-05-14,107.67,333205,108.17,108.28,107.63
19-05-14,108.61,358860,108.11,108.79,107.81
16-05-14,109.61,237357,109.37,109.62,108.96
15-05-14,109.5,257901,110.34,110.66,109
14-05-14,110.43,699545,111.07,111.4385,110.41
13-05-14,111.38,564181,110.21,111.54,110.09
12-05-14,109.21,344322,108.87,109.319,108.6
09-05-14,108.87,371691,108.96,109.38,108.53
08-05-14,108.15,366537,108.5,108.61,107.53
07-05-14,109.03,318994,109,109.14,108.58
06-05-14,109,429373,109.5,109.57,108.72
05-05-14,109.44,274785,109.78,109.93,109.41
02-05-14,109.93,420460,109.99,110.18,109.674
01-05-14,109.73,340914,110.02,110.15,109.37
30-04-14,108.42,467669,108,108.5,107.67
29-04-14,107.5,296503,107.81,107.99,107.38
28-04-14,107.07,392847,107.4,107.46,106.35
25-04-14,106.49,436520,106.81,107.2156,106.35
24-04-14,107.04,459612,107.34,107.34,106.58
23-04-14,108.15,276840,108.28,108.49,108.12
22-04-14,108.42,343934,108.45,108.6259,108.21
21-04-14,108.64,376965,108.9,108.93,108.44
17-04-14,108.02,393123,108.54,108.615,107.69
16-04-14,108.47,372713,108,108.5035,107.7
15-04-14,106.86,487952,106.63,106.97,105.67
14-04-14,107.32,497407,107.18,107.7,106.732
11-04-14,104.89,912332,104.3,105.81,104.05
10-04-14,103.39,1535390,105.07,105.28,103.38
09-04-14,107.73,1117606,106.9,107.83,106.67
08-04-14,109.1,611915,109.1,109.34,108.63
07-04-14,111.39,401810,111.51,111.76,110.84
04-04-14,111.26,598392,112.22,112.596,111.03
03-04-14,112.86,453245,112.93,113.59,112.54
02-04-14,113.44,351097,113.36,113.505,112.7
01-04-14,113.22,539173,112.95,113.34,112.81
31-03-14,112.9,480999,113.1,113.49,112.55
28-03-14,112.83,539436,113.42,113.72,112.5701
27-03-14,111.58,558970,111.9,112,111.31
26-03-14,110.53,858447,110.94,111.98,110.25
25-03-14,108.46,349316,108.92,109.3083,108.3
24-03-14,107.94,362498,108.3,108.44,107.19
21-03-14,107.37,413222,107.65,108.43,107.34
20-03-14,107.61,668120,106.55,107.73,106.31
19-03-14,108.68,513278,109.205,109.74,108.16
18-03-14,109.83,318963,109.45,110.27,109.3401
17-03-14,110.67,438455,110.07,110.809,109.93
14-03-14,108.76,753188,109.07,109.43,108.49
13-03-14,110.21,396119,111.49,111.78,109.68
12-03-14,111.3,483922,111.28,111.64,110.57
11-03-14,112.46,224106,113.21,113.4265,112.41
10-03-14,113.34,235510,113.61,113.8,113
07-03-14,113.96,309020,114.8,114.9696,113.8
06-03-14,114.65,392150,114.8,114.954,114.54
05-03-14,113.26,621904,113.18,113.74,112.83
04-03-14,115.21,286538,114.83,115.2788,114.66
03-03-14,113.6,456342,113.84,113.9823,113.15
28-02-14,115.3,307798,115.17,115.92,114.8601
27-02-14,116.02,227765,115.25,116.02,114.87
26-02-14,115.58,231268,116,116.02,115.37
25-02-14,116.47,298567,116.25,116.92,115.94
24-02-14,116.17,328602,116.05,116.54,115.86
21-02-14,116.34,315779,116.39,117.07,116.27
20-02-14,115.33,242323,115.41,115.77,114.86
19-02-14,115.22,279915,115.91,116.42,115.1
18-02-14,116.28,387483,116.52,117.11,115.75
14-02-14,115.17,621954,115.1,115.77,115
13-02-14,116.15,418971,114.98,116.39,114.86
12-02-14,117.56,466746,117.55,118.41,117.25
11-02-14,117.91,366105,117.79,118.11,117.1
10-02-14,117.04,384997,117.5,117.51,116.6
07-02-14,117.38,610918,115.9,117.66,115.71
06-02-14,115.96,439287,114.58,116.18,114.44
05-02-14,115.66,709916,114.79,115.85,114.11
04-02-14,112.49,561226,111.85,112.66,110.75
03-02-14,112.75,553831,113.97,114.15,112.08
31-01-14,114.76,566311,114.92,115.5,113.61
30-01-14,117.16,329894,117.44,117.828,116.7
29-01-14,117.2,542274,118.26,118.32,116.92
28-01-14,117.83,564443,117.53,118.27,117.285
27-01-14,117.03,672971,117.88,118.26,116.15
24-01-14,117.88,591867,118.99,119.04,117.71
23-01-14,119.36,435852,120.4,120.44,119.06
22-01-14,121.69,371366,121.29,121.74,120.74
21-01-14,120.46,550037,120.5,120.54,119.63
17-01-14,119.19,407819,119.38,119.98,118.95
16-01-14,119.83,244569,119.6,119.83,118.9
15-01-14,119.47,426418,119.45,120.04,119.11
14-01-14,119.46,473306,119.25,119.75,118.67
13-01-14,119.4,421647,120.5,120.5,119.2
10-01-14,120.81,242048,120.49,120.89,120
09-01-14,120.33,338460,120.33,120.5,119.59
08-01-14,119.85,349411,120.18,120.18,119.65
07-01-14,120.46,306240,120.39,120.59,119.99
06-01-14,120.17,441114,120.88,120.98,120.001
03-01-14,120.51,530469,121,121.2871,119.87
02-01-14,120.63,239449,121.6,121.6,120.1
31-12-13,121.92,230010,121.5,121.92,121.22
30-12-13,121.36,288577,122.87,122.87,121.32
27-12-13,121.88,292879,122.47,122.48,121.45
26-12-13,121.69,434901,120.41,121.96,120.41
24-12-13,118.61,289149,118.25,118.62,118.25
23-12-13,119.27,394999,118.95,119.45,118.783
20-12-13,118.75,340719,118.47,118.82,118.21
19-12-13,118.71,691942,118.93,119.22,118.37
18-12-13,121.04,680649,120.01,121.09,119.19
17-12-13,118.63,343193,118.49,119.11,118.11
16-12-13,118.65,661711,118.56,119.14,118.41
13-12-13,119.22,595143,120,120.0001,118.92
12-12-13,120.34,324215,120.65,120.99,120.26
11-12-13,120.34,417408,121.33,121.82,120.2
10-12-13,121.7,362614,121.38,121.94,121.3
09-12-13,122.43,326044,122.65,122.93,122.27
06-12-13,122.74,283772,122.28,123.14,122.28
05-12-13,121.6,460056,122.3,122.42,121.26
04-12-13,123.11,389363,122.46,123.59,122.11
03-12-13,123.61,489446,123.55,124.0796,122.53
02-12-13,124.1,521174,124.82,125.55,124.04
29-11-13,125.05,184534,125.05,125.49,124.892
27-11-13,125.21,246201,125,125.68,124.91
26-11-13,124.93,291576,125.21,125.35,124.76
25-11-13,125.6,263134,126.5,126.5,125.455
22-11-13,126.31,384973,125.72,126.76,125.441
21-11-13,125.61,635290,125.11,125.7999,125.11
20-11-13,126.05,285771,126.22,126.74,125.81
19-11-13,126.24,731256,126.31,126.77,125.79
18-11-13,127.65,846251,127.61,128.6,127.26
15-11-13,127.98,311620,127.68,128.32,127.565
14-11-13,127.48,307128,127,127.94,126.79
13-11-13,127.66,332868,126.32,127.74,125.98
12-11-13,127.3,641650,126.4,127.34,126.39
11-11-13,126.67,315113,126.87,127.05,126.426
08-11-13,127.37,459527,126.31,127.63,126.31
07-11-13,125.92,499064,127.71,128.25,125.74
06-11-13,129.2,363116,130.35,130.35,129.05
05-11-13,128.59,498544,128.79,129.2,128.15
04-11-13,129.63,201481,130,130,129.2101
01-11-13,129.76,202437,129.51,130.15,128.96
31-10-13,129.42,373941,130.34,130.4,129.25
30-10-13,130.2,478679,130.04,130.48,129.63
29-10-13,128.95,302153,128.5,129,128.37
28-10-13,128.37,282824,129,129,128.22
25-10-13,128.69,308177,128.81,129.4,128.5
24-10-13,129.82,164248,129.6,130,129.07
23-10-13,129.25,327443,129.26,129.628,128.5525
22-10-13,130.71,344274,132.53,132.53,129.57
21-10-13,129.38,561166,129.37,131,129.17
18-10-13,129.52,357688,129,129.903,128.7
17-10-13,130.1,317689,129.45,130.11,129.2
16-10-13,130.24,187935,129.5,130.4399,128.8
15-10-13,129.61,439292,130.36,130.4,129.5
14-10-13,130.75,317067,130,131.18,129.901
11-10-13,131.65,568308,130.74,131.65,129.9
10-10-13,131,364158,130.06,131,129.73
09-10-13,128.09,565219,127.67,128.13,125.98
08-10-13,123.68,291194,125.49,125.56,123.5
07-10-13,125.34,289609,125.46,126.34,125.26
04-10-13,128.01,155363,127.47,128.2799,127.02
03-10-13,127.75,176984,128.5,128.5,126.9
02-10-13,127.66,225016,127.08,127.93,126.13
01-10-13,127.32,305661,128.03,128.47,126.73
30-09-13,128.03,358532,127.49,128.24,126.55
27-09-13,130.26,179558,129.91,130.7899,129.86
26-09-13,131.98,247466,130.87,132.34,130.76
25-09-13,129.85,260897,130.2,130.4,129.5
24-09-13,130.56,221619,130.62,131.3536,129.9301
23-09-13,129.78,296273,129.41,129.95,128.84
20-09-13,129.45,407968,130.4,130.71,129.24
19-09-13,130.2,629549,130.56,130.86,129.77
18-09-13,130.93,594235,127.49,131.17,127.32
17-09-13,126.78,286610,126.39,127.27,126.1
16-09-13,127.75,163712,128,128.47,127.49
13-09-13,126.8,219281,126.11,126.9,125.8251
12-09-13,125.91,328183,126.06,126.53,125.511
11-09-13,127.56,265592,126.42,127.75,126.3
10-09-13,127.38,395368,127,127.67,126.845
09-09-13,126.8,258268,125.62,126.88,125.55
06-09-13,125.55,307086,125.96,126.47,124.34
05-09-13,125.64,315341,124.77,125.99,124.61
04-09-13,125.84,410545,124.21,126.48,124
03-09-13,124.3,575215,124,125.26,123.7201
30-08-13,120.79,396547,121.2,121.52,120.62
29-08-13,123.89,239513,123.76,124.98,123.63
28-08-13,123.91,173693,123.81,124.65,123.28
27-08-13,124.04,331036,124.63,124.9795,123.72
26-08-13,125.19,182884,126.27,126.37,124.98
23-08-13,127.01,204350,127.64,127.64,126.0301
22-08-13,124.77,184580,124.31,125.11,124.16
21-08-13,122.86,437348,124.2,124.5,122.54
20-08-13,126.77,299946,126.29,127.19,125.94
19-08-13,128.2,196098,128.88,129.13,127.888
16-08-13,128.88,282620,128.6,129.61,128.39
15-08-13,127.45,335419,128.95,128.96,127
14-08-13,129.27,136718,129.73,129.97,129.04
13-08-13,130.2,296337,128.73,130.55,128.4601
12-08-13,128.32,294387,128.5,128.5,127.73
09-08-13,127.57,318687,128.5,128.73,127.3
08-08-13,128.03,381734,127.99,128.4778,127.135
07-08-13,127.56,593436,128.51,129.05,127.5
06-08-13,129.7,494550,129.68,130.03,129.1006
05-08-13,129.51,792632,129.17,129.97,128.16
