"date","close","volume","open","high","low"
"2016/06/17","4.3000","128610.0000","4.3180","4.3200","4.2700"
"2016/06/16","4.2300","259096.0000","4.2000","4.2380","4.1300"
"2016/06/15","4.2500","339430.0000","4.2400","4.3100","4.2300"
"2016/06/14","4.2300","428269.0000","4.2600","4.2698","4.2000"
"2016/06/13","4.2950","157640.0000","4.2700","4.3600","4.2600"
"2016/06/10","4.3400","245763.0000","4.3660","4.3800","4.3100"
"2016/06/09","4.4500","125625.0000","4.4500","4.4900","4.4300"
"2016/06/08","4.5400","283122.0000","4.5300","4.5600","4.5000"
"2016/06/07","4.5100","339184.0000","4.4800","4.5300","4.4800"
"2016/06/06","4.4350","140598.0000","4.4240","4.4500","4.3700"
"2016/06/03","4.3100","171796.0000","4.2800","4.3600","4.2600"
"2016/06/02","4.2600","289866.0000","4.2090","4.2600","4.1700"
"2016/06/01","4.2500","217292.0000","4.2600","4.3000","4.2200"
"2016/05/31","4.3500","318133.0000","4.4300","4.4400","4.3200"
"2016/05/27","4.4700","135920.0000","4.4700","4.5100","4.4580"
"2016/05/26","4.4700","196207.0000","4.5400","4.5500","4.4500"
"2016/05/25","4.4300","216686.0000","4.4300","4.4700","4.4000"
"2016/05/24","4.3600","390810.0000","4.3380","4.3700","4.3200"
"2016/05/23","4.3050","258338.0000","4.2400","4.3200","4.2300"
"2016/05/20","4.3300","161958.0000","4.3300","4.3500","4.3000"
"2016/05/19","4.4200","600609.0000","4.4600","4.4600","4.3600"
"2016/05/18","4.5700","1315010.0000","4.6300","4.6510","4.5700"
"2016/05/17","4.7200","233652.0000","4.6500","4.7200","4.6500"
"2016/05/16","4.8200","510353.0000","4.9300","4.9800","4.8200"
"2016/05/13","4.8000","140910.0000","4.8300","4.8600","4.7900"
"2016/05/12","4.8810","227041.0000","4.9380","4.9480","4.8000"
"2016/05/11","4.8800","562858.0000","4.7600","4.8800","4.7500"
"2016/05/10","4.7400","518639.0000","4.6900","4.7400","4.6800"
"2016/05/09","4.7150","220938.0000","4.7900","4.8100","4.7000"
"2016/05/06","4.7900","214473.0000","4.7400","4.8200","4.7400"
"2016/05/05","4.7900","185332.0000","4.8800","4.9000","4.7800"
"2016/05/04","4.7600","500861.0000","4.8100","4.8700","4.7500"
"2016/05/03","4.9800","257083.0000","5.1000","5.1100","4.9600"
"2016/05/02","5.0600","468552.0000","5.1800","5.1800","5.0300"
"2016/04/29","5.1900","660824.0000","5.2200","5.2500","5.1100"
"2016/04/28","5.0000","669165.0000","4.9600","5.0600","4.9300"
"2016/04/27","4.9200","848691.0000","4.9580","4.9800","4.8100"
"2016/04/26","4.9200","511943.0000","4.8500","4.9200","4.8200"
"2016/04/25","4.7400","229781.0000","4.8000","4.8100","4.7200"
"2016/04/22","4.7600","264343.0000","4.8300","4.8700","4.7500"
"2016/04/21","4.8000","357089.0000","4.8000","4.8550","4.7800"
"2016/04/20","4.9100","788655.0000","4.8500","4.9590","4.8300"
"2016/04/19","4.6700","848283.0000","4.6200","4.7000","4.5900"
"2016/04/18","4.3500","353627.0000","4.2200","4.3800","4.2100"
"2016/04/15","4.3800","148284.0000","4.4100","4.4200","4.3700"
"2016/04/14","4.4600","393770.0000","4.5200","4.5400","4.4500"
"2016/04/13","4.5600","556166.0000","4.6000","4.6500","4.5600"
"2016/04/12","4.5400","1200377.0000","4.3900","4.5500","4.3800"
"2016/04/11","4.3501","519158.0000","4.3400","4.3800","4.3200"
"2016/04/08","4.2700","495928.0000","4.2600","4.3000","4.2500"
"2016/04/07","4.1600","1132709.0000","4.1600","4.2000","4.1500"
"2016/04/06","4.2400","331467.0000","4.1400","4.2500","4.1400"
"2016/04/05","4.1200","278035.0000","4.1000","4.1500","4.0800"
"2016/04/04","4.1800","303919.0000","4.2200","4.2900","4.1700"
"2016/04/01","4.3500","253714.0000","4.1900","4.3600","4.1900"
"2016/03/31","4.3100","508347.0000","4.3300","4.3700","4.3000"
"2016/03/30","4.3000","475410.0000","4.3300","4.3800","4.3000"
"2016/03/29","4.2000","225423.0000","4.1000","4.2300","4.0800"
"2016/03/28","4.1800","226845.0000","4.1900","4.2000","4.1500"
"2016/03/24","4.2000","212163.0000","4.1000","4.2200","4.1000"
"2016/03/23","4.1860","184952.0000","4.2700","4.2800","4.1800"
"2016/03/22","4.3800","330674.0000","4.3300","4.4000","4.3100"
"2016/03/21","4.3600","219589.0000","4.3200","4.3860","4.3100"
"2016/03/18","4.3000","393547.0000","4.3600","4.4000","4.3000"
"2016/03/17","4.2700","282230.0000","4.2200","4.2810","4.2000"
"2016/03/16","4.1301","286467.0000","4.0000","4.1400","3.9900"
"2016/03/15","3.9510","245659.0000","3.9600","3.9800","3.9250"
"2016/03/14","4.0950","507466.0000","4.0000","4.1100","3.9600"
"2016/03/11","4.0800","271395.0000","4.0700","4.1100","4.0700"
"2016/03/10","4.0400","244762.0000","4.0900","4.1000","4.0000"
"2016/03/09","4.1200","380898.0000","4.1000","4.1500","4.0800"
"2016/03/08","4.0000","297545.0000","4.2000","4.2100","4.0000"
"2016/03/07","4.1900","417799.0000","4.0900","4.1950","4.0900"
"2016/03/04","4.0300","386741.0000","3.9400","4.0600","3.9400"
"2016/03/03","3.9100","504300.0000","3.8200","3.9300","3.8200"
"2016/03/02","3.8100","250064.0000","3.7400","3.8200","3.7300"
"2016/03/01","3.8300","364822.0000","3.7700","3.8500","3.7600"
"2016/02/29","3.6600","418594.0000","3.7000","3.7300","3.6500"
"2016/02/26","3.5900","363119.0000","3.7000","3.7100","3.5600"
"2016/02/25","3.6275","176707.0000","3.6100","3.6500","3.5400"
"2016/02/24","3.6000","335624.0000","3.4800","3.6200","3.4700"
"2016/02/23","3.5850","161311.0000","3.6600","3.6700","3.5800"
"2016/02/22","3.6500","245620.0000","3.6600","3.6800","3.6400"
"2016/02/19","3.5300","192469.0000","3.5000","3.5300","3.4600"
"2016/02/18","3.5200","408761.0000","3.6200","3.6200","3.5100"
"2016/02/17","3.6090","205529.0000","3.5100","3.6440","3.5100"
"2016/02/16","3.4300","465472.0000","3.4800","3.4800","3.3457"
"2016/02/12","3.3000","356276.0000","3.2750","3.3400","3.2500"
"2016/02/11","3.2600","298865.0000","3.1800","3.2700","3.1800"
"2016/02/10","3.3220","201963.0000","3.2900","3.3770","3.2900"
"2016/02/09","3.2570","419996.0000","3.3300","3.3600","3.2300"
"2016/02/08","3.3500","149509.0000","3.4400","3.4580","3.3220"
"2016/02/05","3.4200","412960.0000","3.4600","3.4600","3.3600"
"2016/02/04","3.4500","502393.0000","3.4900","3.5500","3.4200"
"2016/02/03","3.4500","680741.0000","3.3200","3.4500","3.2600"
"2016/02/02","3.2300","387696.0000","3.3100","3.3300","3.2200"
"2016/02/01","3.4200","617086.0000","3.4400","3.4700","3.3900"
"2016/01/29","3.5900","426146.0000","3.5400","3.6000","3.5300"
"2016/01/28","3.5500","492593.0000","3.4900","3.5500","3.4700"
"2016/01/27","3.4180","614442.0000","3.3500","3.4700","3.3400"
"2016/01/26","3.3400","402950.0000","3.2900","3.3900","3.2600"
"2016/01/25","3.2400","405266.0000","3.2700","3.3300","3.2400"
"2016/01/22","3.3300","847244.0000","3.3000","3.3600","3.2800"
"2016/01/21","3.0600","966273.0000","2.9850","3.1200","2.9700"
"2016/01/20","3.1100","779942.0000","3.0300","3.1100","3.0000"
"2016/01/19","3.1500","802210.0000","3.1650","3.1800","3.1100"
"2016/01/15","3.1900","1013186.0000","3.2100","3.2300","3.1500"
"2016/01/14","3.3905","902060.0000","3.3600","3.4100","3.3100"
"2016/01/13","3.3700","641175.0000","3.4200","3.4400","3.3500"
"2016/01/12","3.4500","965877.0000","3.4800","3.5000","3.3700"
"2016/01/11","3.3700","1044439.0000","3.4400","3.4600","3.3500"
"2016/01/08","3.3900","306750.0000","3.4600","3.4700","3.3600"
"2016/01/07","3.4250","870423.0000","3.4400","3.5000","3.4000"
"2016/01/06","3.5800","599790.0000","3.5900","3.6300","3.5700"
"2016/01/05","3.6950","432191.0000","3.6700","3.7080","3.6600"
"2016/01/04","3.6500","581610.0000","3.6600","3.6780","3.6000"
"2015/12/31","3.6700","442328.0000","3.6500","3.7400","3.6500"
"2015/12/30","3.6550","611143.0000","3.6650","3.6800","3.6500"
"2015/12/29","3.7700","662652.0000","3.7250","3.7900","3.7200"
"2015/12/28","3.7100","839656.0000","3.6800","3.7200","3.6700"
"2015/12/24","3.8300","264013.0000","3.8550","3.8650","3.8200"
"2015/12/23","3.8400","647025.0000","3.7600","3.8400","3.7500"
"2015/12/22","3.6700","892270.0000","3.6600","3.6900","3.6500"
"2015/12/21","3.6300","538668.0000","3.6600","3.6600","3.6100"
"2015/12/18","3.6650","435349.0000","3.7200","3.7200","3.6600"
"2015/12/17","3.7790","1010885.0000","3.8550","3.8800","3.7700"
"2015/12/16","3.7750","770653.0000","3.7700","3.8100","3.7400"
"2015/12/15","3.7800","1676437.0000","3.7500","3.8100","3.7500"
"2015/12/14","3.7100","993152.0000","3.6700","3.7200","3.6300"
"2015/12/11","3.6800","2004703.0000","3.7600","3.7800","3.6700"
"2015/12/10","3.8400","1205943.0000","3.8800","3.9000","3.8400"
"2015/12/09","3.8400","750684.0000","3.8500","3.9185","3.8100"
"2015/12/08","3.8100","717511.0000","3.8100","3.8500","3.7700"
"2015/12/07","3.8300","1877844.0000","3.8880","3.9100","3.8100"
"2015/12/04","4.0010","669673.0000","4.0400","4.0400","3.9700"
"2015/12/03","4.1000","851775.0000","4.0700","4.1200","4.0400"
"2015/12/02","4.0100","1287869.0000","4.0300","4.1300","3.9800"
"2015/12/01","4.0850","675797.0000","4.0800","4.1000","4.0700"
"2015/11/30","4.1205","719697.0000","4.2000","4.2300","4.1000"
"2015/11/27","4.1900","233951.0000","4.2600","4.2600","4.1800"
"2015/11/25","4.3450","315081.0000","4.3400","4.3700","4.2900"
"2015/11/24","4.4100","885982.0000","4.4000","4.4500","4.3800"
"2015/11/23","4.5450","1022108.0000","4.5200","4.6000","4.5100"
"2015/11/20","4.5100","927881.0000","4.4900","4.5800","4.4900"
"2015/11/19","4.4720","444669.0000","4.4600","4.5300","4.4500"
"2015/11/18","4.5200","493518.0000","4.4700","4.5400","4.4300"
"2015/11/17","4.3200","1046734.0000","4.3200","4.3800","4.2820"
"2015/11/16","4.1800","428740.0000","4.1100","4.2000","4.0600"
"2015/11/13","4.0300","403498.0000","4.0500","4.0700","4.0100"
"2015/11/12","4.0210","379976.0000","4.0800","4.1185","4.0100"
"2015/11/11","4.0800","368664.0000","4.1700","4.1800","4.0700"
"2015/11/10","4.1600","263531.0000","4.1650","4.1970","4.1200"
"2015/11/09","4.1445","441994.0000","4.2000","4.2000","4.1400"
"2015/11/06","4.2050","1142863.0000","4.2800","4.3000","4.1900"
"2015/11/05","4.3900","329447.0000","4.4100","4.4400","4.3800"
"2015/11/04","4.4700","1133121.0000","4.5800","4.6000","4.4300"
"2015/11/03","4.5100","713785.0000","4.4400","4.5200","4.4200"
"2015/11/02","4.2600","1112363.0000","4.2000","4.2700","4.2000"
"2015/10/30","4.1800","314946.0000","4.2100","4.2450","4.1800"
"2015/10/29","4.1700","225087.0000","4.1900","4.2200","4.1700"
"2015/10/28","4.2600","1225241.0000","4.2000","4.3300","4.1700"
"2015/10/27","4.1895","400891.0000","4.1900","4.2300","4.1500"
"2015/10/26","4.3500","318612.0000","4.4200","4.4200","4.3100"
"2015/10/23","4.4400","211163.0000","4.4200","4.4400","4.4000"
"2015/10/22","4.4000","460982.0000","4.4100","4.4400","4.3800"
"2015/10/21","4.3700","380612.0000","4.3900","4.4200","4.3600"
"2015/10/20","4.4800","309970.0000","4.4300","4.5000","4.4101"
"2015/10/19","4.4550","175381.0000","4.4400","4.4900","4.4175"
"2015/10/16","4.6100","368185.0000","4.6100","4.6266","4.5200"
"2015/10/15","4.6500","163494.0000","4.5600","4.6500","4.5400"
"2015/10/14","4.5100","326652.0000","4.4800","4.5300","4.4600"
"2015/10/13","4.4000","181422.0000","4.4000","4.5000","4.3800"
"2015/10/12","4.5000","367774.0000","4.6400","4.6400","4.4500"
"2015/10/09","4.6000","621550.0000","4.6600","4.7000","4.5800"
"2015/10/08","4.6000","543454.0000","4.4800","4.6000","4.4300"
"2015/10/07","4.4400","1559351.0000","4.4300","4.4700","4.3800"
"2015/10/06","4.3200","568179.0000","4.2200","4.3200","4.2100"
"2015/10/05","4.2050","406314.0000","4.1250","4.2050","4.1200"
"2015/10/02","3.9700","684611.0000","3.9000","3.9800","3.8900"
"2015/10/01","4.0000","382445.0000","4.0000","4.0100","3.9600"
"2015/09/30","4.0600","385932.0000","4.0500","4.0600","4.0000"
"2015/09/29","4.0200","231913.0000","3.9800","4.0300","3.9700"
"2015/09/28","3.9105","417717.0000","3.9500","3.9700","3.9000"
"2015/09/25","4.0000","482266.0000","4.0100","4.0500","3.9700"
"2015/09/24","3.9600","394387.0000","3.9300","3.9800","3.8900"
"2015/09/23","3.9950","310343.0000","4.0100","4.0700","3.9800"
"2015/09/22","4.0700","674759.0000","4.0800","4.0890","4.0100"
"2015/09/21","4.1700","2127602.0000","4.1800","4.1900","4.1300"
"2015/09/18","4.1550","3071555.0000","4.2000","4.2500","4.1500"
"2015/09/17","4.3200","478877.0000","4.2850","4.4000","4.2500"
"2015/09/16","4.3300","468007.0000","4.2800","4.3500","4.2700"
"2015/09/15","4.2400","1751667.0000","4.1800","4.2400","4.1800"
"2015/09/14","4.1900","470284.0000","4.1700","4.2200","4.1500"
"2015/09/11","4.1650","181720.0000","4.1040","4.1900","4.1000"
"2015/09/10","4.2100","653191.0000","4.1720","4.2100","4.1200"
"2015/09/09","4.1150","343619.0000","4.2200","4.2400","4.1115"
"2015/09/08","4.2000","450038.0000","4.1500","4.2000","4.1100"
"2015/09/04","4.1200","318871.0000","4.1800","4.2000","4.1000"
"2015/09/03","4.2630","190335.0000","4.2200","4.3500","4.2200"
"2015/09/02","4.2500","511117.0000","4.3000","4.3000","4.1600"
"2015/09/01","4.2500","654908.0000","4.3800","4.4040","4.2200"
"2015/08/31","4.5200","1073241.0000","4.3350","4.5700","4.2910"
"2015/08/28","4.4200","427726.0000","4.2600","4.4700","4.2600"
"2015/08/27","4.3300","1067474.0000","4.2100","4.3500","4.2000"
"2015/08/26","4.0900","447814.0000","4.0200","4.0900","3.9700"
"2015/08/25","3.9800","690875.0000","4.0750","4.0800","3.9500"
"2015/08/24","3.8200","1622643.0000","3.7550","3.9100","3.7000"
"2015/08/21","3.9850","823287.0000","4.0750","4.1000","3.9800"
"2015/08/20","4.1500","381314.0000","4.1800","4.2000","4.1400"
"2015/08/19","4.1800","689260.0000","4.2800","4.2900","4.1700"
"2015/08/18","4.2900","372567.0000","4.3000","4.3200","4.2800"
"2015/08/17","4.3400","333998.0000","4.3600","4.3800","4.3200"
"2015/08/14","4.3900","279536.0000","4.4300","4.4600","4.3900"
"2015/08/13","4.3700","194560.0000","4.4000","4.4100","4.3500"
"2015/08/12","4.4400","295137.0000","4.3900","4.4400","4.3400"
"2015/08/11","4.3700","409758.0000","4.4000","4.4000","4.3300"
"2015/08/10","4.4500","673247.0000","4.3000","4.4700","4.2900"
"2015/08/07","4.3500","412223.0000","4.3400","4.3900","4.3100"
"2015/08/06","4.3600","382082.0000","4.3420","4.3800","4.3000"
"2015/08/05","4.4550","991834.0000","4.5350","4.5600","4.4200"
"2015/08/04","4.4500","556366.0000","4.4550","4.5100","4.4200"
"2015/08/03","4.4050","609116.0000","4.4500","4.5000","4.3800"
"2015/07/31","4.5900","313143.0000","4.6100","4.6410","4.5700"
"2015/07/30","4.6250","309164.0000","4.6600","4.6650","4.6100"
"2015/07/29","4.6400","5240220.0000","4.5500","4.6700","4.5300"
"2015/07/28","4.4610","349027.0000","4.4400","4.4700","4.3800"
"2015/07/27","4.4500","521581.0000","4.4600","4.5200","4.4300"
"2015/07/24","4.6200","340050.0000","4.6400","4.6500","4.6000"
"2015/07/23","4.7100","522947.0000","4.7900","4.8000","4.7100"
"2015/07/22","4.8200","359406.0000","4.8600","4.8900","4.8000"
"2015/07/21","4.9400","257365.0000","4.9600","4.9690","4.9200"
"2015/07/20","4.9200","369000.0000","4.9300","4.9600","4.9000"
"2015/07/17","5.0100","200857.0000","5.0500","5.0700","5.0000"
"2015/07/16","5.0300","306566.0000","5.0400","5.0700","5.0300"
"2015/07/15","4.9600","410067.0000","4.9950","5.0100","4.9200"
"2015/07/14","5.1400","306035.0000","5.0700","5.1500","5.0700"
"2015/07/13","5.0900","275553.0000","5.0600","5.1400","5.0400"
"2015/07/10","5.1100","285100.0000","5.0500","5.1200","5.0500"
"2015/07/09","4.9600","255221.0000","4.9700","5.0100","4.9600"
"2015/07/08","4.8600","345188.0000","4.8800","4.9100","4.8400"
"2015/07/07","5.0415","669890.0000","4.9900","5.0500","4.8800"
"2015/07/06","4.9800","583460.0000","5.0400","5.0500","4.9600"
"2015/07/02","5.2200","381316.0000","5.2300","5.2700","5.2172"
"2015/07/01","5.1700","180932.0000","5.2500","5.2600","5.1600"
"2015/06/30","5.2700","449207.0000","5.1200","5.2800","5.1000"
"2015/06/29","5.0800","501599.0000","5.1650","5.1770","5.0700"
"2015/06/26","5.2650","252098.0000","5.2200","5.2700","5.2000"
"2015/06/25","5.2500","266339.0000","5.3100","5.3200","5.2300"
"2015/06/24","5.3100","2057398.0000","5.3680","5.3900","5.3000"
"2015/06/23","5.4400","278309.0000","5.3600","5.4400","5.3400"
"2015/06/22","5.4700","417946.0000","5.4700","5.4900","5.4500"
"2015/06/19","5.3800","353173.0000","5.4000","5.4400","5.3700"
"2015/06/18","5.4800","349368.0000","5.4780","5.5200","5.4330"
"2015/06/17","5.4700","343776.0000","5.4200","5.4900","5.3700"
"2015/06/16","5.4100","222942.0000","5.3900","5.4300","5.3600"
"2015/06/15","5.2800","437898.0000","5.1840","5.3000","5.1800"
"2015/06/12","5.1900","316952.0000","5.2300","5.2600","5.1900"
"2015/06/11","5.2900","223179.0000","5.2660","5.3200","5.2500"
"2015/06/10","5.3200","625696.0000","5.4100","5.4200","5.3000"
"2015/06/09","5.2100","488944.0000","5.1800","5.2400","5.1700"
"2015/06/08","5.0500","1494768.0000","5.0540","5.1000","5.0200"
"2015/06/05","4.9800","3098940.0000","4.9000","5.0200","4.8800"
"2015/06/04","4.9000","725670.0000","5.0800","5.0900","4.9000"
"2015/06/03","5.1900","478843.0000","5.1460","5.2300","5.1400"
"2015/06/02","5.3100","659873.0000","5.1800","5.3500","5.1700"
"2015/06/01","5.1850","528701.0000","5.2800","5.2800","5.1700"
"2015/05/29","5.3600","1317764.0000","5.4500","5.4600","5.3300"
"2015/05/28","5.5750","1061671.0000","5.5550","5.5800","5.5100"
"2015/05/27","5.6600","340941.0000","5.5840","5.7100","5.5800"
"2015/05/26","5.6960","614272.0000","5.7500","5.7600","5.6800"
"2015/05/22","5.9100","250986.0000","5.9120","5.9540","5.8700"
"2015/05/21","5.8900","855698.0000","5.8000","5.9200","5.7600"
"2015/05/20","5.8800","468884.0000","5.8200","5.9000","5.8200"
"2015/05/19","6.0200","650604.0000","6.0100","6.0600","6.0000"
"2015/05/18","6.1700","400466.0000","6.2200","6.2300","6.1500"
"2015/05/15","6.1700","568957.0000","6.0900","6.1700","6.0400"
"2015/05/14","6.1400","739795.0000","6.0900","6.1500","6.0700"
"2015/05/13","6.1400","537453.0000","6.2350","6.2500","6.1400"
"2015/05/12","6.1300","666947.0000","6.0000","6.1300","5.9800"
"2015/05/11","6.0400","295333.0000","6.0640","6.0950","6.0200"
"2015/05/08","6.1000","417604.0000","6.0300","6.1100","6.0300"
"2015/05/07","6.0300","767915.0000","6.0400","6.1000","5.9600"
"2015/05/06","6.0800","1660990.0000","6.1950","6.2300","6.0400"
"2015/05/05","6.1000","611850.0000","6.2200","6.2300","6.1000"
"2015/05/04","5.9200","279438.0000","5.9250","5.9500","5.9100"
"2015/05/01","5.9400","255949.0000","5.9500","5.9800","5.8800"
"2015/04/30","5.8800","771247.0000","5.8650","5.9600","5.8400"
"2015/04/29","5.9500","596590.0000","5.9240","6.0000","5.8800"
"2015/04/28","5.9200","587550.0000","5.8250","5.9800","5.8100"
"2015/04/27","5.8100","982936.0000","5.9600","5.9700","5.8000"
"2015/04/24","5.9700","826326.0000","5.9700","6.0000","5.9200"
"2015/04/23","5.8900","529367.0000","5.7600","5.9100","5.7500"
"2015/04/22","5.7600","1052399.0000","5.7300","5.7600","5.6500"
"2015/04/21","5.7800","362823.0000","5.7440","5.8100","5.7400"
"2015/04/20","5.7300","608973.0000","5.7400","5.8300","5.7100"
"2015/04/17","5.7500","1968981.0000","5.8450","5.8600","5.5800"
"2015/04/16","6.0800","1380576.0000","5.9750","6.1300","5.9700"
"2015/04/15","6.0300","1349401.0000","5.8700","6.0300","5.8500"
"2015/04/14","5.6310","720692.0000","5.5360","5.6500","5.5100"
"2015/04/13","5.5910","676558.0000","5.6400","5.6500","5.5700"
"2015/04/10","5.5346","874857.0000","5.6000","5.6800","5.5050"
"2015/04/09","5.6385","2328231.0000","5.6300","5.6700","5.5700"
"2015/04/08","5.3900","1470940.0000","5.4250","5.4300","5.3400"
"2015/04/07","5.2600","739542.0000","5.3400","5.3500","5.2100"
"2015/04/06","5.2500","962810.0000","5.1350","5.2700","5.1200"
"2015/04/02","5.0900","759068.0000","5.0400","5.0900","5.0100"
"2015/04/01","4.9300","983217.0000","4.8800","4.9500","4.7600"
"2015/03/31","4.7150","629843.0000","4.7500","4.7600","4.7000"
"2015/03/30","4.7200","539319.0000","4.7050","4.7500","4.7000"
"2015/03/27","4.5500","732295.0000","4.6400","4.6700","4.5500"
"2015/03/26","4.5850","697025.0000","4.6600","4.6600","4.5790"
"2015/03/25","4.6900","567275.0000","4.7000","4.7400","4.6100"
"2015/03/24","4.7100","1310087.0000","4.6600","4.7200","4.6400"
"2015/03/23","4.5690","457395.0000","4.5500","4.5800","4.5000"
"2015/03/20","4.5900","423060.0000","4.5550","4.6350","4.5000"
"2015/03/19","4.5200","723968.0000","4.5800","4.6100","4.4800"
"2015/03/18","4.6700","4036706.0000","4.5400","4.7300","4.5100"
"2015/03/17","4.5200","834136.0000","4.5000","4.5600","4.4700"
"2015/03/16","4.5300","480459.0000","4.5300","4.5400","4.4600"
"2015/03/13","4.5800","1087348.0000","4.6800","4.7100","4.5500"
"2015/03/12","4.7400","587809.0000","4.8250","4.8300","4.7000"
"2015/03/11","4.7750","237070.0000","4.7700","4.8200","4.6900"
"2015/03/10","4.7500","946979.0000","4.8200","4.8400","4.7200"
"2015/03/09","4.9100","803444.0000","4.9680","5.1000","4.9100"
"2015/03/06","5.0300","813661.0000","5.1000","5.1300","5.0000"
"2015/03/05","5.1300","436502.0000","5.1600","5.1700","5.0800"
"2015/03/04","5.0250","1395710.0000","5.0700","5.1000","4.9400"
"2015/03/03","5.1500","320823.0000","5.1600","5.1700","5.1185"
"2015/03/02","5.0000","899436.0000","5.0300","5.0600","4.9900"
"2015/02/27","5.0050","606076.0000","4.8950","5.0200","4.8800"
"2015/02/26","4.9000","770833.0000","5.0200","5.0600","4.8600"
"2015/02/25","4.9700","263592.0000","4.8600","4.9900","4.8500"
"2015/02/24","4.9700","339832.0000","4.9400","4.9800","4.9000"
"2015/02/23","4.8900","755665.0000","4.9500","4.9900","4.8700"
"2015/02/20","5.1500","488665.0000","5.1300","5.1900","5.0700"
"2015/02/19","5.2700","508118.0000","5.0950","5.3000","5.0700"
"2015/02/18","5.3600","1606015.0000","5.4400","5.4615","5.3300"
"2015/02/17","5.1810","763606.0000","5.2220","5.2300","5.0730"
"2015/02/13","5.1400","1158017.0000","5.1400","5.1801","5.1100"
"2015/02/12","4.9450","1396499.0000","4.7700","4.9500","4.7700"
"2015/02/11","4.6900","849025.0000","4.6100","4.7200","4.5600"
"2015/02/10","4.6300","384265.0000","4.5700","4.6300","4.4500"
"2015/02/09","4.5400","687023.0000","4.5600","4.6001","4.5400"
"2015/02/06","4.5300","1428421.0000","4.5400","4.5600","4.4510"
"2015/02/05","4.4615","776562.0000","4.3900","4.4830","4.3799"
"2015/02/04","4.2400","1436633.0000","4.2850","4.3300","4.1800"
"2015/02/03","4.3600","1523082.0000","4.2300","4.3700","4.2000"
"2015/02/02","4.0885","1317135.0000","4.0500","4.0900","4.0200"
"2015/01/30","4.1950","2003815.0000","4.0860","4.2400","4.0500"
"2015/01/29","4.3200","814944.0000","4.3800","4.3800","4.2400"
"2015/01/28","4.4100","1108061.0000","4.4650","4.4700","4.4100"
"2015/01/27","4.5600","674313.0000","4.5200","4.6100","4.4700"
"2015/01/26","4.4170","2100202.0000","4.5640","4.5950","4.3500"
"2015/01/23","4.8250","1340542.0000","4.7780","4.8600","4.7600"
"2015/01/22","4.7900","775716.0000","4.7300","4.8100","4.7100"
"2015/01/21","4.5950","670512.0000","4.6000","4.6400","4.5700"
"2015/01/20","4.5200","1355094.0000","4.6100","4.6300","4.5000"
"2015/01/16","4.6720","1046633.0000","4.6200","4.7000","4.6100"
